lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.35430  8.02374E-22   0.61749   0.56835   161
cos(theta),     S11,               S12,             S33,             S34
 0.7125  8.6795545923E-01 -3.3458420018E-02  7.7314552381E-01  1.7610045078E-01
 0.7250  9.0819333551E-01 -3.2740142251E-02  8.1449226684E-01  1.8269778288E-01
 0.7375  9.5178382626E-01 -3.2025986713E-02  8.5934447663E-01  1.8954739498E-01
 0.7500  9.9913146179E-01 -3.1327757589E-02  9.0812543545E-01  1.9662449324E-01
 0.7625  1.0506982054E+00 -3.0658758803E-02  9.6131674726E-01  2.0389386089E-01
 0.7750  1.1070124103E+00 -3.0033798254E-02  1.0194671616E+00  2.1130781053E-01
 0.7875  1.1686794773E+00 -2.9469150810E-02  1.0832030842E+00  2.1880380968E-01
 0.8000  1.2363946822E+00 -2.8982464761E-02  1.1532412596E+00  2.2630171120E-01
 0.8125  1.3109588346E+00 -2.8592588524E-02  1.2304043175E+00  2.3370048641E-01
 0.8250  1.3932977227E+00 -2.8319279473E-02  1.3156401817E+00  2.4087429727E-01
 0.8375  1.4844867516E+00 -2.8182728005E-02  1.4100468220E+00  2.4766763081E-01
 0.8500  1.5857829029E+00 -2.8202773845E-02  1.5149045703E+00  2.5388901191E-01
 0.8625  1.6986672825E+00 -2.8397582207E-02  1.6317193852E+00  2.5930242983E-01
 0.8750  1.8249033712E+00 -2.8781336141E-02  1.7622822845E+00  2.6361492061E-01
 0.8875  1.9666190850E+00 -2.9360097633E-02  1.9087530594E+00  2.6645749379E-01
 0.9000  2.1264256500E+00 -3.0124228303E-02  2.0737809814E+00  2.6735434330E-01
 0.9125  2.3075943336E+00 -3.1034341917E-02  2.2606825023E+00  2.6567128582E-01
 0.9250  2.5143252937E+00 -3.1995151683E-02  2.4737075220E+00  2.6052732599E-01
 0.9375  2.7521645949E+00 -3.2806833558E-02  2.7184441547E+00  2.5064093859E-01
 0.9500  3.0286613280E+00 -3.3075006358E-02  3.0024410065E+00  2.3406132111E-01
 0.9625  3.3544158700E+00 -3.2045280887E-02  3.3361719399E+00  2.0769817115E-01
 0.9750  3.7447674849E+00 -2.8301663903E-02  3.7345408045E+00  1.6650089080E-01
 0.9875  4.2225289241E+00 -1.9221596126E-02  4.2192376470E+00  1.0203191145E-01
 1.0000  4.8224367452E+00  0.0000000000E+00  4.8224367452E+00  7.7675675984E-19
